#options: 750x520 fps=60/1 timebase=1/60 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=abr mbtree=1 bitrate=3000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:31.22 aq:24.02 tex:87201 mv:27147 misc:68 imb:1551 pmb:0 smb:0 d:- ref:;
in:586 out:586 type:P dur:2 cpbdur:2 q:21.30 aq:13.52 tex:28887 mv:5104 misc:1745 imb:19 pmb:966 smb:566 d:- ref:0 ;
in:587 out:587 type:P dur:2 cpbdur:2 q:21.29 aq:13.32 tex:30465 mv:5589 misc:1746 imb:21 pmb:1005 smb:525 d:- ref:0 ;
in:588 out:588 type:P dur:2 cpbdur:2 q:21.29 aq:13.49 tex:29272 mv:5310 misc:1730 imb:11 pmb:1004 smb:536 d:- ref:0 ;
in:589 out:589 type:P dur:2 cpbdur:2 q:21.28 aq:13.44 tex:29456 mv:5173 misc:1723 imb:26 pmb:975 smb:550 d:- ref:0 ;
in:590 out:590 type:P dur:2 cpbdur:2 q:21.28 aq:13.67 tex:28437 mv:5159 misc:1740 imb:19 pmb:951 smb:581 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:21.27 aq:13.70 tex:29976 mv:5461 misc:1747 imb:18 pmb:993 smb:540 d:- ref:0 ;
in:592 out:592 type:P dur:2 cpbdur:2 q:21.26 aq:13.65 tex:30541 mv:5568 misc:1763 imb:22 pmb:1020 smb:509 d:- ref:0 ;
in:593 out:593 type:P dur:2 cpbdur:2 q:21.25 aq:13.92 tex:28501 mv:5185 misc:1754 imb:14 pmb:955 smb:582 d:- ref:0 ;
in:594 out:594 type:P dur:2 cpbdur:2 q:21.24 aq:13.85 tex:29119 mv:5316 misc:1733 imb:21 pmb:952 smb:578 d:- ref:0 ;
in:595 out:595 type:P dur:2 cpbdur:2 q:21.23 aq:14.26 tex:27919 mv:5106 misc:1735 imb:26 pmb:914 smb:611 d:- ref:0 ;
in:596 out:596 type:P dur:2 cpbdur:2 q:21.22 aq:14.36 tex:26418 mv:4714 misc:1716 imb:24 pmb:828 smb:699 d:- ref:0 ;
in:597 out:597 type:P dur:2 cpbdur:2 q:21.20 aq:14.77 tex:25566 mv:4289 misc:1665 imb:14 pmb:779 smb:758 d:- ref:0 ;
in:598 out:598 type:P dur:2 cpbdur:2 q:21.19 aq:13.72 tex:163961 mv:13313 misc:1662 imb:527 pmb:957 smb:67 d:- ref:0 ;
in:599 out:599 type:P dur:2 cpbdur:2 q:21.20 aq:13.56 tex:38490 mv:5869 misc:1785 imb:14 pmb:1107 smb:430 d:- ref:0 ;
in:600 out:600 type:P dur:2 cpbdur:2 q:21.19 aq:13.71 tex:37950 mv:5743 misc:1771 imb:14 pmb:1091 smb:446 d:- ref:0 ;
in:601 out:601 type:P dur:2 cpbdur:2 q:21.18 aq:13.70 tex:38064 mv:5796 misc:1796 imb:17 pmb:1086 smb:448 d:- ref:0 ;
in:602 out:602 type:P dur:2 cpbdur:2 q:21.17 aq:13.63 tex:38821 mv:5698 misc:1785 imb:20 pmb:1092 smb:439 d:- ref:0 ;
in:603 out:603 type:P dur:2 cpbdur:2 q:21.16 aq:13.60 tex:42130 mv:5920 misc:1774 imb:25 pmb:1110 smb:416 d:- ref:0 ;
in:604 out:604 type:P dur:2 cpbdur:2 q:21.15 aq:13.64 tex:39308 mv:5965 misc:1791 imb:22 pmb:1103 smb:426 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:21.13 aq:13.59 tex:42431 mv:5846 misc:1787 imb:25 pmb:1088 smb:438 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:21.12 aq:13.51 tex:43407 mv:5879 misc:1778 imb:28 pmb:1111 smb:412 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:21.20 aq:13.66 tex:42105 mv:6148 misc:1771 imb:23 pmb:1140 smb:388 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:21.21 aq:13.64 tex:42673 mv:5700 misc:1803 imb:23 pmb:1090 smb:438 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:21.22 aq:13.81 tex:43992 mv:5782 misc:1746 imb:19 pmb:1090 smb:442 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:21.22 aq:13.70 tex:44833 mv:6229 misc:1794 imb:22 pmb:1159 smb:370 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:21.23 aq:13.77 tex:43789 mv:5987 misc:1768 imb:20 pmb:1115 smb:416 d:- ref:0 ;
in:612 out:612 type:P dur:2 cpbdur:2 q:21.23 aq:13.68 tex:44768 mv:5712 misc:1800 imb:24 pmb:1118 smb:409 d:- ref:0 ;
in:613 out:613 type:P dur:2 cpbdur:2 q:21.23 aq:13.86 tex:44712 mv:5708 misc:1764 imb:19 pmb:1106 smb:426 d:- ref:0 ;
in:614 out:614 type:P dur:2 cpbdur:2 q:21.24 aq:13.82 tex:43355 mv:5819 misc:1778 imb:22 pmb:1079 smb:450 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:21.24 aq:13.71 tex:45954 mv:5836 misc:1786 imb:24 pmb:1122 smb:405 d:- ref:0 ;
in:616 out:616 type:P dur:2 cpbdur:2 q:21.23 aq:13.79 tex:45907 mv:5994 misc:1779 imb:28 pmb:1126 smb:397 d:- ref:0 ;
in:617 out:617 type:P dur:2 cpbdur:2 q:21.22 aq:13.87 tex:45980 mv:5830 misc:1782 imb:20 pmb:1122 smb:409 d:- ref:0 ;
in:618 out:618 type:P dur:2 cpbdur:2 q:21.22 aq:13.72 tex:47068 mv:5900 misc:1776 imb:18 pmb:1144 smb:389 d:- ref:0 ;
in:619 out:619 type:P dur:2 cpbdur:2 q:21.23 aq:13.77 tex:47217 mv:5754 misc:1773 imb:23 pmb:1122 smb:406 d:- ref:0 ;
in:620 out:620 type:P dur:2 cpbdur:2 q:21.23 aq:13.78 tex:44814 mv:5745 misc:1769 imb:22 pmb:1083 smb:446 d:- ref:0 ;
in:621 out:621 type:P dur:2 cpbdur:2 q:21.23 aq:13.75 tex:45608 mv:5884 misc:1780 imb:20 pmb:1140 smb:391 d:- ref:0 ;
in:622 out:622 type:P dur:2 cpbdur:2 q:21.23 aq:13.85 tex:47048 mv:5838 misc:1778 imb:25 pmb:1136 smb:390 d:- ref:0 ;
in:623 out:623 type:P dur:2 cpbdur:2 q:21.24 aq:13.76 tex:46269 mv:5580 misc:1815 imb:26 pmb:1100 smb:425 d:- ref:0 ;
in:624 out:624 type:P dur:2 cpbdur:2 q:21.24 aq:13.77 tex:47454 mv:5802 misc:1776 imb:19 pmb:1132 smb:400 d:- ref:0 ;
in:625 out:625 type:P dur:2 cpbdur:2 q:21.24 aq:13.83 tex:45631 mv:5660 misc:1781 imb:28 pmb:1098 smb:425 d:- ref:0 ;
in:626 out:626 type:P dur:2 cpbdur:2 q:21.25 aq:13.64 tex:46671 mv:5693 misc:1780 imb:20 pmb:1123 smb:408 d:- ref:0 ;
in:627 out:627 type:P dur:2 cpbdur:2 q:21.25 aq:13.76 tex:44441 mv:5622 misc:1761 imb:20 pmb:1096 smb:435 d:- ref:0 ;
in:628 out:628 type:P dur:2 cpbdur:2 q:21.25 aq:13.77 tex:44636 mv:5751 misc:1789 imb:21 pmb:1127 smb:403 d:- ref:0 ;
in:629 out:629 type:P dur:2 cpbdur:2 q:21.26 aq:13.84 tex:45219 mv:5601 misc:1788 imb:18 pmb:1081 smb:452 d:- ref:0 ;
in:630 out:630 type:P dur:2 cpbdur:2 q:21.26 aq:13.70 tex:46377 mv:5605 misc:1802 imb:31 pmb:1101 smb:419 d:- ref:0 ;
in:631 out:631 type:P dur:2 cpbdur:2 q:21.26 aq:13.78 tex:45470 mv:5520 misc:1802 imb:21 pmb:1104 smb:426 d:- ref:0 ;
in:632 out:632 type:P dur:2 cpbdur:2 q:21.27 aq:13.76 tex:43631 mv:5741 misc:1788 imb:25 pmb:1095 smb:431 d:- ref:0 ;
in:633 out:633 type:P dur:2 cpbdur:2 q:21.27 aq:13.82 tex:44697 mv:5458 misc:1781 imb:25 pmb:1054 smb:472 d:- ref:0 ;
in:634 out:634 type:P dur:2 cpbdur:2 q:21.27 aq:13.82 tex:43482 mv:5498 misc:1796 imb:22 pmb:1072 smb:457 d:- ref:0 ;
in:635 out:635 type:P dur:2 cpbdur:2 q:21.28 aq:13.73 tex:44137 mv:5581 misc:1802 imb:20 pmb:1083 smb:448 d:- ref:0 ;
in:636 out:636 type:P dur:2 cpbdur:2 q:21.28 aq:13.73 tex:45405 mv:5287 misc:1796 imb:26 pmb:1053 smb:472 d:- ref:0 ;
in:637 out:637 type:P dur:2 cpbdur:2 q:21.28 aq:13.65 tex:46393 mv:5626 misc:1797 imb:24 pmb:1112 smb:415 d:- ref:0 ;
in:638 out:638 type:P dur:2 cpbdur:2 q:21.28 aq:13.68 tex:43109 mv:5481 misc:1778 imb:19 pmb:1053 smb:479 d:- ref:0 ;
in:639 out:639 type:P dur:2 cpbdur:2 q:21.28 aq:13.59 tex:44335 mv:5534 misc:1811 imb:29 pmb:1092 smb:430 d:- ref:0 ;
in:640 out:640 type:P dur:2 cpbdur:2 q:21.28 aq:13.86 tex:43164 mv:5599 misc:1789 imb:26 pmb:1079 smb:446 d:- ref:0 ;
in:641 out:641 type:P dur:2 cpbdur:2 q:21.28 aq:13.74 tex:43089 mv:5743 misc:1792 imb:22 pmb:1093 smb:436 d:- ref:0 ;
in:642 out:642 type:P dur:2 cpbdur:2 q:21.28 aq:13.66 tex:44053 mv:5508 misc:1775 imb:28 pmb:1056 smb:467 d:- ref:0 ;
in:643 out:643 type:P dur:2 cpbdur:2 q:21.28 aq:13.72 tex:44732 mv:5565 misc:1799 imb:25 pmb:1081 smb:445 d:- ref:0 ;
in:644 out:644 type:P dur:2 cpbdur:2 q:21.28 aq:13.67 tex:40891 mv:5329 misc:1764 imb:14 pmb:1059 smb:478 d:- ref:0 ;
in:645 out:645 type:P dur:2 cpbdur:2 q:21.28 aq:13.67 tex:39896 mv:5208 misc:1752 imb:20 pmb:1014 smb:517 d:- ref:0 ;
in:646 out:646 type:P dur:2 cpbdur:2 q:21.29 aq:13.81 tex:42483 mv:5348 misc:1785 imb:18 pmb:1036 smb:497 d:- ref:0 ;
in:647 out:647 type:P dur:2 cpbdur:2 q:21.29 aq:13.78 tex:41597 mv:5253 misc:1774 imb:17 pmb:1033 smb:501 d:- ref:0 ;
in:648 out:648 type:P dur:2 cpbdur:2 q:21.29 aq:13.73 tex:41960 mv:5511 misc:1777 imb:14 pmb:1073 smb:464 d:- ref:0 ;
in:649 out:649 type:P dur:2 cpbdur:2 q:21.29 aq:13.67 tex:40798 mv:5253 misc:1773 imb:15 pmb:1025 smb:511 d:- ref:0 ;
in:650 out:650 type:P dur:2 cpbdur:2 q:21.29 aq:13.61 tex:42177 mv:5059 misc:1812 imb:21 pmb:1021 smb:509 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:21.29 aq:13.72 tex:39422 mv:5035 misc:1799 imb:14 pmb:1005 smb:532 d:- ref:0 ;
in:652 out:652 type:P dur:2 cpbdur:2 q:21.29 aq:13.72 tex:38857 mv:4919 misc:1784 imb:16 pmb:1005 smb:530 d:- ref:0 ;
in:653 out:653 type:P dur:2 cpbdur:2 q:21.29 aq:13.70 tex:38658 mv:5188 misc:1794 imb:18 pmb:1012 smb:521 d:- ref:0 ;
in:654 out:654 type:P dur:2 cpbdur:2 q:21.28 aq:13.74 tex:37038 mv:4884 misc:1790 imb:16 pmb:954 smb:581 d:- ref:0 ;
in:655 out:655 type:P dur:2 cpbdur:2 q:21.28 aq:13.76 tex:35761 mv:4642 misc:1773 imb:19 pmb:934 smb:598 d:- ref:0 ;
in:656 out:656 type:P dur:2 cpbdur:2 q:21.28 aq:14.03 tex:32740 mv:4287 misc:1693 imb:16 pmb:853 smb:682 d:- ref:0 ;
in:657 out:657 type:P dur:2 cpbdur:2 q:21.27 aq:14.33 tex:30424 mv:3507 misc:1645 imb:11 pmb:735 smb:805 d:- ref:0 ;
in:658 out:658 type:P dur:2 cpbdur:2 q:21.27 aq:13.26 tex:177846 mv:11764 misc:1670 imb:446 pmb:1006 smb:99 d:- ref:0 ;
in:659 out:659 type:P dur:2 cpbdur:2 q:21.29 aq:13.11 tex:46032 mv:4798 misc:1794 imb:18 pmb:1076 smb:457 d:- ref:0 ;
in:660 out:660 type:P dur:2 cpbdur:2 q:21.28 aq:13.17 tex:41254 mv:4699 misc:1799 imb:18 pmb:1025 smb:508 d:- ref:0 ;
in:661 out:661 type:P dur:2 cpbdur:2 q:21.28 aq:12.99 tex:40976 mv:4659 misc:1821 imb:13 pmb:1039 smb:499 d:- ref:0 ;
in:662 out:662 type:P dur:2 cpbdur:2 q:21.27 aq:12.93 tex:43790 mv:4783 misc:1827 imb:11 pmb:1067 smb:473 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:21.27 aq:12.86 tex:39541 mv:4552 misc:1811 imb:9 pmb:1014 smb:528 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:21.26 aq:12.94 tex:41035 mv:4389 misc:1808 imb:15 pmb:1005 smb:531 d:- ref:0 ;
in:665 out:665 type:P dur:2 cpbdur:2 q:21.25 aq:12.80 tex:41187 mv:4598 misc:1783 imb:10 pmb:1060 smb:481 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:21.24 aq:12.87 tex:37864 mv:4456 misc:1840 imb:17 pmb:998 smb:536 d:- ref:0 ;
in:667 out:667 type:P dur:2 cpbdur:2 q:21.32 aq:12.77 tex:35704 mv:4259 misc:1781 imb:17 pmb:957 smb:577 d:- ref:0 ;
in:668 out:668 type:P dur:2 cpbdur:2 q:21.33 aq:12.79 tex:37047 mv:4538 misc:1815 imb:11 pmb:1018 smb:522 d:- ref:0 ;
in:669 out:669 type:P dur:2 cpbdur:2 q:21.34 aq:12.64 tex:36628 mv:4431 misc:1789 imb:16 pmb:997 smb:538 d:- ref:0 ;
in:670 out:670 type:P dur:2 cpbdur:2 q:21.34 aq:12.72 tex:32991 mv:3896 misc:1825 imb:15 pmb:906 smb:630 d:- ref:0 ;
in:671 out:671 type:P dur:2 cpbdur:2 q:21.34 aq:12.81 tex:34190 mv:4227 misc:1799 imb:14 pmb:957 smb:580 d:- ref:0 ;
in:672 out:672 type:P dur:2 cpbdur:2 q:21.34 aq:12.77 tex:32851 mv:3739 misc:1770 imb:19 pmb:867 smb:665 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:21.34 aq:12.74 tex:30353 mv:4009 misc:1774 imb:11 pmb:889 smb:651 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:21.34 aq:12.88 tex:30012 mv:3846 misc:1742 imb:10 pmb:878 smb:663 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:21.33 aq:12.73 tex:28462 mv:3837 misc:1749 imb:7 pmb:885 smb:659 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:21.31 aq:12.69 tex:28553 mv:3734 misc:1753 imb:17 pmb:832 smb:702 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:21.30 aq:12.66 tex:28877 mv:4011 misc:1752 imb:19 pmb:871 smb:661 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:21.29 aq:12.74 tex:26494 mv:3695 misc:1707 imb:16 pmb:805 smb:730 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:21.28 aq:12.67 tex:25952 mv:3764 misc:1692 imb:18 pmb:800 smb:733 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:21.27 aq:12.85 tex:26205 mv:3726 misc:1701 imb:12 pmb:804 smb:735 d:- ref:0 ;
in:681 out:681 type:P dur:2 cpbdur:2 q:21.26 aq:12.91 tex:27296 mv:3718 misc:1698 imb:16 pmb:828 smb:707 d:- ref:0 ;
in:682 out:682 type:P dur:2 cpbdur:2 q:21.25 aq:12.97 tex:27784 mv:3854 misc:1730 imb:18 pmb:830 smb:703 d:- ref:0 ;
in:683 out:683 type:P dur:2 cpbdur:2 q:21.23 aq:13.05 tex:28127 mv:3773 misc:1684 imb:16 pmb:805 smb:730 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:21.22 aq:13.06 tex:29980 mv:3922 misc:1762 imb:22 pmb:844 smb:685 d:- ref:0 ;
in:685 out:685 type:P dur:2 cpbdur:2 q:21.21 aq:13.09 tex:29830 mv:4046 misc:1764 imb:19 pmb:862 smb:670 d:- ref:0 ;
in:686 out:686 type:P dur:2 cpbdur:2 q:21.20 aq:13.22 tex:29954 mv:3900 misc:1738 imb:14 pmb:848 smb:689 d:- ref:0 ;
in:687 out:687 type:P dur:2 cpbdur:2 q:21.19 aq:13.08 tex:31051 mv:4066 misc:1763 imb:15 pmb:876 smb:660 d:- ref:0 ;
in:688 out:688 type:P dur:2 cpbdur:2 q:21.17 aq:13.21 tex:31446 mv:4034 misc:1744 imb:14 pmb:862 smb:675 d:- ref:0 ;
in:689 out:689 type:P dur:2 cpbdur:2 q:21.16 aq:13.13 tex:33766 mv:4302 misc:1780 imb:20 pmb:918 smb:613 d:- ref:0 ;
in:690 out:690 type:P dur:2 cpbdur:2 q:21.15 aq:13.16 tex:33944 mv:4189 misc:1763 imb:18 pmb:877 smb:656 d:- ref:0 ;
in:691 out:691 type:P dur:2 cpbdur:2 q:21.13 aq:13.17 tex:34216 mv:4343 misc:1793 imb:22 pmb:893 smb:636 d:- ref:0 ;
in:692 out:692 type:P dur:2 cpbdur:2 q:21.12 aq:13.21 tex:33351 mv:4121 misc:1768 imb:16 pmb:861 smb:674 d:- ref:0 ;
in:693 out:693 type:P dur:2 cpbdur:2 q:21.11 aq:13.18 tex:34437 mv:4374 misc:1773 imb:23 pmb:890 smb:638 d:- ref:0 ;
in:694 out:694 type:P dur:2 cpbdur:2 q:21.10 aq:13.13 tex:35415 mv:4314 misc:1791 imb:16 pmb:914 smb:621 d:- ref:0 ;
in:695 out:695 type:P dur:2 cpbdur:2 q:21.09 aq:13.18 tex:36346 mv:4415 misc:1767 imb:11 pmb:933 smb:607 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:21.08 aq:13.22 tex:37948 mv:4453 misc:1783 imb:13 pmb:935 smb:603 d:- ref:0 ;
in:697 out:697 type:P dur:2 cpbdur:2 q:21.07 aq:13.15 tex:39153 mv:4743 misc:1776 imb:25 pmb:971 smb:555 d:- ref:0 ;
in:698 out:698 type:P dur:2 cpbdur:2 q:21.07 aq:13.09 tex:38979 mv:4619 misc:1794 imb:16 pmb:977 smb:558 d:- ref:0 ;
in:699 out:699 type:P dur:2 cpbdur:2 q:21.06 aq:13.15 tex:39546 mv:4563 misc:1771 imb:20 pmb:977 smb:554 d:- ref:0 ;
in:700 out:700 type:P dur:2 cpbdur:2 q:21.06 aq:13.09 tex:40683 mv:4457 misc:1764 imb:16 pmb:951 smb:584 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:21.05 aq:13.15 tex:41208 mv:4598 misc:1794 imb:27 pmb:940 smb:584 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:21.05 aq:13.18 tex:38864 mv:4640 misc:1784 imb:18 pmb:964 smb:569 d:- ref:0 ;
in:703 out:703 type:P dur:2 cpbdur:2 q:21.04 aq:13.07 tex:41545 mv:4624 misc:1807 imb:20 pmb:982 smb:549 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:21.04 aq:13.20 tex:39198 mv:4453 misc:1805 imb:22 pmb:929 smb:600 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:21.04 aq:13.20 tex:41542 mv:4584 misc:1770 imb:19 pmb:948 smb:584 d:- ref:0 ;
in:706 out:706 type:P dur:2 cpbdur:2 q:21.04 aq:13.13 tex:41529 mv:4754 misc:1813 imb:17 pmb:972 smb:562 d:- ref:0 ;
in:707 out:707 type:P dur:2 cpbdur:2 q:21.04 aq:13.17 tex:41530 mv:4565 misc:1745 imb:19 pmb:945 smb:587 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:21.03 aq:13.25 tex:39936 mv:4764 misc:1796 imb:18 pmb:974 smb:559 d:- ref:0 ;
in:709 out:709 type:P dur:2 cpbdur:2 q:21.03 aq:13.25 tex:40610 mv:4401 misc:1781 imb:21 pmb:909 smb:621 d:- ref:0 ;
in:710 out:710 type:P dur:2 cpbdur:2 q:21.03 aq:13.30 tex:39690 mv:4521 misc:1813 imb:16 pmb:931 smb:604 d:- ref:0 ;
in:711 out:711 type:P dur:2 cpbdur:2 q:21.03 aq:13.25 tex:39896 mv:4290 misc:1798 imb:16 pmb:900 smb:635 d:- ref:0 ;
in:712 out:712 type:P dur:2 cpbdur:2 q:21.03 aq:13.32 tex:38769 mv:4431 misc:1752 imb:24 pmb:875 smb:652 d:- ref:0 ;
in:713 out:713 type:P dur:2 cpbdur:2 q:21.03 aq:13.54 tex:36775 mv:4224 misc:1729 imb:22 pmb:836 smb:693 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:21.03 aq:13.61 tex:34931 mv:4032 misc:1669 imb:26 pmb:772 smb:753 d:- ref:0 ;
in:715 out:715 type:P dur:2 cpbdur:2 q:21.03 aq:13.84 tex:34597 mv:3808 misc:1659 imb:27 pmb:748 smb:776 d:- ref:0 ;
in:716 out:716 type:P dur:2 cpbdur:2 q:21.03 aq:14.20 tex:32515 mv:3722 misc:1563 imb:20 pmb:702 smb:829 d:- ref:0 ;
in:717 out:717 type:P dur:2 cpbdur:2 q:21.03 aq:14.23 tex:29360 mv:2926 misc:1370 imb:19 pmb:548 smb:984 d:- ref:0 ;
in:718 out:718 type:P dur:2 cpbdur:2 q:21.02 aq:13.08 tex:213194 mv:13940 misc:1650 imb:585 pmb:900 smb:66 d:- ref:0 ;
in:719 out:719 type:P dur:2 cpbdur:2 q:21.05 aq:12.94 tex:44485 mv:4999 misc:1812 imb:12 pmb:1087 smb:452 d:- ref:0 ;
in:720 out:720 type:P dur:2 cpbdur:2 q:21.05 aq:13.04 tex:42692 mv:4391 misc:1781 imb:16 pmb:975 smb:560 d:- ref:0 ;
in:721 out:721 type:P dur:2 cpbdur:2 q:21.04 aq:12.98 tex:45212 mv:4498 misc:1810 imb:18 pmb:982 smb:551 d:- ref:0 ;
in:722 out:722 type:P dur:2 cpbdur:2 q:21.04 aq:12.96 tex:42966 mv:4325 misc:1781 imb:12 pmb:957 smb:582 d:- ref:0 ;
in:723 out:723 type:P dur:2 cpbdur:2 q:21.03 aq:12.91 tex:43659 mv:4381 misc:1784 imb:21 pmb:961 smb:569 d:- ref:0 ;
in:724 out:724 type:P dur:2 cpbdur:2 q:21.02 aq:12.91 tex:43764 mv:4306 misc:1802 imb:13 pmb:974 smb:564 d:- ref:0 ;
in:725 out:725 type:P dur:2 cpbdur:2 q:21.02 aq:12.81 tex:45236 mv:4392 misc:1796 imb:13 pmb:998 smb:540 d:- ref:0 ;
in:726 out:726 type:P dur:2 cpbdur:2 q:21.01 aq:12.85 tex:43836 mv:4168 misc:1804 imb:12 pmb:942 smb:597 d:- ref:0 ;
in:727 out:727 type:P dur:2 cpbdur:2 q:21.09 aq:12.85 tex:41838 mv:4158 misc:1780 imb:18 pmb:930 smb:603 d:- ref:0 ;
in:728 out:728 type:P dur:2 cpbdur:2 q:21.11 aq:12.93 tex:42529 mv:4333 misc:1826 imb:16 pmb:963 smb:572 d:- ref:0 ;
in:729 out:729 type:P dur:2 cpbdur:2 q:21.12 aq:12.82 tex:43209 mv:4222 misc:1793 imb:21 pmb:940 smb:590 d:- ref:0 ;
in:730 out:730 type:P dur:2 cpbdur:2 q:21.12 aq:12.90 tex:41478 mv:4280 misc:1802 imb:16 pmb:950 smb:585 d:- ref:0 ;
in:731 out:731 type:P dur:2 cpbdur:2 q:21.13 aq:12.84 tex:40640 mv:4055 misc:1809 imb:16 pmb:925 smb:610 d:- ref:0 ;
in:732 out:732 type:P dur:2 cpbdur:2 q:21.13 aq:12.94 tex:39662 mv:4064 misc:1786 imb:19 pmb:898 smb:634 d:- ref:0 ;
in:733 out:733 type:P dur:2 cpbdur:2 q:21.13 aq:12.82 tex:42830 mv:4075 misc:1775 imb:17 pmb:927 smb:607 d:- ref:0 ;
in:734 out:734 type:P dur:2 cpbdur:2 q:21.13 aq:12.83 tex:41996 mv:4072 misc:1764 imb:23 pmb:906 smb:622 d:- ref:0 ;
in:735 out:735 type:P dur:2 cpbdur:2 q:21.14 aq:12.86 tex:43093 mv:4107 misc:1800 imb:20 pmb:937 smb:594 d:- ref:0 ;
in:736 out:736 type:P dur:2 cpbdur:2 q:21.12 aq:12.80 tex:39992 mv:4032 misc:1768 imb:21 pmb:882 smb:648 d:- ref:0 ;
in:737 out:737 type:P dur:2 cpbdur:2 q:21.11 aq:12.86 tex:38696 mv:3865 misc:1727 imb:12 pmb:893 smb:646 d:- ref:0 ;
in:738 out:738 type:P dur:2 cpbdur:2 q:21.10 aq:12.81 tex:41678 mv:4013 misc:1765 imb:19 pmb:893 smb:639 d:- ref:0 ;
in:739 out:739 type:P dur:2 cpbdur:2 q:21.10 aq:12.66 tex:41618 mv:3874 misc:1748 imb:14 pmb:894 smb:643 d:- ref:0 ;
in:740 out:740 type:P dur:2 cpbdur:2 q:21.10 aq:12.63 tex:42921 mv:4113 misc:1806 imb:19 pmb:931 smb:601 d:- ref:0 ;
in:741 out:741 type:P dur:2 cpbdur:2 q:21.09 aq:12.74 tex:40658 mv:3850 misc:1748 imb:16 pmb:874 smb:661 d:- ref:0 ;
in:742 out:742 type:P dur:2 cpbdur:2 q:21.09 aq:12.65 tex:40726 mv:3911 misc:1779 imb:13 pmb:913 smb:625 d:- ref:0 ;
in:743 out:743 type:P dur:2 cpbdur:2 q:21.09 aq:12.64 tex:39538 mv:3855 misc:1815 imb:20 pmb:895 smb:636 d:- ref:0 ;
in:744 out:744 type:P dur:2 cpbdur:2 q:21.09 aq:12.53 tex:41483 mv:3985 misc:1788 imb:15 pmb:921 smb:615 d:- ref:0 ;
in:745 out:745 type:P dur:2 cpbdur:2 q:21.08 aq:12.59 tex:40862 mv:3883 misc:1799 imb:17 pmb:897 smb:637 d:- ref:0 ;
in:746 out:746 type:P dur:2 cpbdur:2 q:21.08 aq:12.53 tex:41819 mv:3947 misc:1794 imb:18 pmb:919 smb:614 d:- ref:0 ;
in:747 out:747 type:P dur:2 cpbdur:2 q:21.08 aq:12.58 tex:37570 mv:3608 misc:1758 imb:12 pmb:842 smb:697 d:- ref:0 ;
in:748 out:748 type:P dur:2 cpbdur:2 q:21.07 aq:12.50 tex:41858 mv:3769 misc:1805 imb:22 pmb:911 smb:618 d:- ref:0 ;
in:749 out:749 type:P dur:2 cpbdur:2 q:21.07 aq:12.63 tex:38565 mv:3637 misc:1758 imb:15 pmb:853 smb:683 d:- ref:0 ;
